PriceSeries,PriceType,Date,Price,PriceLow,PriceHigh,Volumne,OpenInterest,TradesCount
cal-24,Jahr,28/04/2022,164.25,164.00,165.25,342576,16826,34
M10-22,Monat,28/04/2022,252.86,-,-,-,295,-
M5-22,Monat,28/04/2022,205.0,200.86,212.00,325872,228977,235
M6-22,Monat,28/04/2022,212.0,208.00,220.00,169200,216500,130
M7-22,Monat,28/04/2022,221.0,218.60,223.00,32736,928,33
Q1-24,Quartal,28/04/2022,205.02,-,-,-,471,-
M4-22,Monat,28/04/2022,165.84,-,-,-,236941,-
Q3-22,Quartal,28/04/2022,231.89,227.00,236.00,457056,191960,123
Q4-22,Quartal,28/04/2022,256.0,250.00,258.00,307051,181716,86
cal-25,Jahr,28/04/2022,145.5,144.75,146.25,192720,4681,20
M8-22,Monat,28/04/2022,220.04,220.00,220.00,744,295,1
M12-22,Monat,28/04/2022,251.12,-,-,-,294,-
M9-22,Monat,28/04/2022,255.39,253.00,260.00,8640,561,5
cal-23,Jahr,28/04/2022,200.48,196.00,201.75,884760,69325,74
Q2-23,Quartal,28/04/2022,174.24,173.40,175.00,48048,5254,20
Q3-24,Quartal,28/04/2022,140.0,-,-,-,425,-
Q4-22,Quartal,30/03/2022,272.92,,,,,
cal-23,Jahr,30/03/2022,181.27,,,,,
cal-25,Jahr,30/03/2022,101.08,,,,,
cal-24,Jahr,30/03/2022,121.75,,,,,
Q3-22,Quartal,30/03/2022,274.84,,,,,
Q1-23,Quartal,31/03/2022,258.04,,,,,
Q3-22,Quartal,31/03/2022,276.53,,,,,
cal-24,Jahr,31/03/2022,120.25,,,,,
cal-25,Jahr,31/03/2022,101.25,,,,,
cal-26,Jahr,31/03/2022,97.63,,,,,
cal-23,Jahr,31/03/2022,184.28,,,,,
Q4-22,Quartal,31/03/2022,272.0,,,,,
Q2-23,Quartal,31/03/2022,155.24,,,,,
Q3-23,Quartal,31/03/2022,148.04,,,,,
Q4-24,Quartal,31/03/2022,177.13,,,,,
